danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.772,0.617,4,-5.345,1,0.0419,0.291,0.0,0.148,0.623,111.061,audio_features,5vYrRUPBJ4A8lqwW5MRQlB,spotify:track:5vYrRUPBJ4A8lqwW5MRQlB,https://api.spotify.com/v1/tracks/5vYrRUPBJ4A8lqwW5MRQlB,https://api.spotify.com/v1/audio-analysis/5vYrRUPBJ4A8lqwW5MRQlB,147703,4
0.422,0.881,1,-10.306,1,0.451,0.00473,0.968,0.182,0.462,156.143,audio_features,7mMbitOqs7GnOcusyp6K0u,spotify:track:7mMbitOqs7GnOcusyp6K0u,https://api.spotify.com/v1/tracks/7mMbitOqs7GnOcusyp6K0u,https://api.spotify.com/v1/audio-analysis/7mMbitOqs7GnOcusyp6K0u,246204,4
0.675,0.503,6,-7.037,1,0.0314,0.695,0.0,0.121,0.338,121.943,audio_features,3JpR39BItmsKCyaVankkj3,spotify:track:3JpR39BItmsKCyaVankkj3,https://api.spotify.com/v1/tracks/3JpR39BItmsKCyaVankkj3,https://api.spotify.com/v1/audio-analysis/3JpR39BItmsKCyaVankkj3,224501,4
0.511,0.186,5,-16.05,0,0.105,0.892,0.0,0.209,0.4,77.136,audio_features,4UszSp8vDPOUjluvXODWBW,spotify:track:4UszSp8vDPOUjluvXODWBW,https://api.spotify.com/v1/tracks/4UszSp8vDPOUjluvXODWBW,https://api.spotify.com/v1/audio-analysis/4UszSp8vDPOUjluvXODWBW,159868,4
0.836,0.394,5,-10.915,0,0.35,0.54,0.000579,0.0585,0.417,167.971,audio_features,3GOyRVyhqaamtD77VFPSdv,spotify:track:3GOyRVyhqaamtD77VFPSdv,https://api.spotify.com/v1/tracks/3GOyRVyhqaamtD77VFPSdv,https://api.spotify.com/v1/audio-analysis/3GOyRVyhqaamtD77VFPSdv,225714,4
0.805,0.725,0,-7.196,1,0.0558,0.0597,0.0,0.081,0.961,128.008,audio_features,2bCrHNGEoLCM0Pn23zXZnR,spotify:track:2bCrHNGEoLCM0Pn23zXZnR,https://api.spotify.com/v1/tracks/2bCrHNGEoLCM0Pn23zXZnR,https://api.spotify.com/v1/audio-analysis/2bCrHNGEoLCM0Pn23zXZnR,205140,4
0.713,0.302,1,-20.363,1,0.0535,0.000508,0.911,0.0859,0.139,119.999,audio_features,1oi3b4mO0gjmFeKSfUKCUc,spotify:track:1oi3b4mO0gjmFeKSfUKCUc,https://api.spotify.com/v1/tracks/1oi3b4mO0gjmFeKSfUKCUc,https://api.spotify.com/v1/audio-analysis/1oi3b4mO0gjmFeKSfUKCUc,151536,4
0.743,0.38,8,-13.136,1,0.0725,0.00193,0.0626,0.494,0.266,133.055,audio_features,6jRCXlA7RHW05RLSKoSMJL,spotify:track:6jRCXlA7RHW05RLSKoSMJL,https://api.spotify.com/v1/tracks/6jRCXlA7RHW05RLSKoSMJL,https://api.spotify.com/v1/audio-analysis/6jRCXlA7RHW05RLSKoSMJL,188952,4
0.341,0.0361,11,-24.746,1,0.0479,0.994,0.94,0.108,0.337,174.203,audio_features,23qbFhdWshOhPFCg29xv1r,spotify:track:23qbFhdWshOhPFCg29xv1r,https://api.spotify.com/v1/tracks/23qbFhdWshOhPFCg29xv1r,https://api.spotify.com/v1/audio-analysis/23qbFhdWshOhPFCg29xv1r,124625,4
0.456,0.792,9,-9.181,0,0.0357,0.122,0.0,0.233,0.966,130.231,audio_features,28UWwB6VZQQMHy9vw5wk5G,spotify:track:28UWwB6VZQQMHy9vw5wk5G,https://api.spotify.com/v1/tracks/28UWwB6VZQQMHy9vw5wk5G,https://api.spotify.com/v1/audio-analysis/28UWwB6VZQQMHy9vw5wk5G,140813,4
0.745,0.818,11,-5.984,0,0.215,0.541,0.0,0.127,0.687,155.017,audio_features,0qRVzF2yopRAnaByezGPuq,spotify:track:0qRVzF2yopRAnaByezGPuq,https://api.spotify.com/v1/tracks/0qRVzF2yopRAnaByezGPuq,https://api.spotify.com/v1/audio-analysis/0qRVzF2yopRAnaByezGPuq,107976,4
0.492,0.348,1,-8.712,1,0.0353,0.793,0.000575,0.106,0.418,160.121,audio_features,6K292IPTqwvuLYhCMoQ9QZ,spotify:track:6K292IPTqwvuLYhCMoQ9QZ,https://api.spotify.com/v1/tracks/6K292IPTqwvuLYhCMoQ9QZ,https://api.spotify.com/v1/audio-analysis/6K292IPTqwvuLYhCMoQ9QZ,184766,3
0.484,0.826,9,-11.042,1,0.0701,0.303,0.00679,0.0969,0.405,160.121,audio_features,7MA2osclYt6XaaKUKjaIu8,spotify:track:7MA2osclYt6XaaKUKjaIu8,https://api.spotify.com/v1/tracks/7MA2osclYt6XaaKUKjaIu8,https://api.spotify.com/v1/audio-analysis/7MA2osclYt6XaaKUKjaIu8,305433,4
0.648,0.334,5,-11.936,0,0.115,0.718,0.817,0.112,0.697,82.004,audio_features,4kq0QkgfogkqWe3yGUPvLB,spotify:track:4kq0QkgfogkqWe3yGUPvLB,https://api.spotify.com/v1/tracks/4kq0QkgfogkqWe3yGUPvLB,https://api.spotify.com/v1/audio-analysis/4kq0QkgfogkqWe3yGUPvLB,152250,4
0.819,0.696,11,-7.379,0,0.076,0.0676,0.0,0.0951,0.691,139.082,audio_features,2fFMYYtTf7NkfFZfnfpZdD,spotify:track:2fFMYYtTf7NkfFZfnfpZdD,https://api.spotify.com/v1/tracks/2fFMYYtTf7NkfFZfnfpZdD,https://api.spotify.com/v1/audio-analysis/2fFMYYtTf7NkfFZfnfpZdD,98429,4
0.734,0.514,8,-7.606,1,0.472,0.0524,0.0,0.106,0.427,89.661,audio_features,1jBY85Bfz0KS7mY5z5g0zg,spotify:track:1jBY85Bfz0KS7mY5z5g0zg,https://api.spotify.com/v1/tracks/1jBY85Bfz0KS7mY5z5g0zg,https://api.spotify.com/v1/audio-analysis/1jBY85Bfz0KS7mY5z5g0zg,63399,4
0.842,0.717,7,-3.022,0,0.0566,0.217,1.21e-05,0.245,0.661,110.041,audio_features,50oLR4zrP8A45drRGRFrk5,spotify:track:50oLR4zrP8A45drRGRFrk5,https://api.spotify.com/v1/tracks/50oLR4zrP8A45drRGRFrk5,https://api.spotify.com/v1/audio-analysis/50oLR4zrP8A45drRGRFrk5,205160,4
0.899,0.808,1,-1.862,0,0.0549,0.12,0.0,0.105,0.863,112.989,audio_features,4YWhp1Sxk4mKEant3tglst,spotify:track:4YWhp1Sxk4mKEant3tglst,https://api.spotify.com/v1/tracks/4YWhp1Sxk4mKEant3tglst,https://api.spotify.com/v1/audio-analysis/4YWhp1Sxk4mKEant3tglst,238306,4
0.816,0.76,0,-2.018,0,0.0753,0.43,0.0,0.202,0.888,105.092,audio_features,6uFNuluMl4KSprdWE5c8Oz,spotify:track:6uFNuluMl4KSprdWE5c8Oz,https://api.spotify.com/v1/tracks/6uFNuluMl4KSprdWE5c8Oz,https://api.spotify.com/v1/audio-analysis/6uFNuluMl4KSprdWE5c8Oz,217232,4
0.946,0.737,4,-7.778,1,0.264,0.404,0.0,0.0897,0.784,120.008,audio_features,7uNCMwvpZh7Ro368qmEeC0,spotify:track:7uNCMwvpZh7Ro368qmEeC0,https://api.spotify.com/v1/tracks/7uNCMwvpZh7Ro368qmEeC0,https://api.spotify.com/v1/audio-analysis/7uNCMwvpZh7Ro368qmEeC0,154149,4
0.658,0.746,7,-4.915,1,0.24,0.213,4.09e-05,0.389,0.694,84.626,audio_features,4UFZomMO7rcLV2c1LaEhVL,spotify:track:4UFZomMO7rcLV2c1LaEhVL,https://api.spotify.com/v1/tracks/4UFZomMO7rcLV2c1LaEhVL,https://api.spotify.com/v1/audio-analysis/4UFZomMO7rcLV2c1LaEhVL,138945,4
0.666,0.706,5,-8.694,0,0.0346,0.095,0.845,0.533,0.125,145.991,audio_features,2uoPWWpNVHxGv2ceNKOUyX,spotify:track:2uoPWWpNVHxGv2ceNKOUyX,https://api.spotify.com/v1/tracks/2uoPWWpNVHxGv2ceNKOUyX,https://api.spotify.com/v1/audio-analysis/2uoPWWpNVHxGv2ceNKOUyX,325479,4
0.682,0.794,8,-6.182,0,0.0606,0.00168,0.000496,0.121,0.371,124.034,audio_features,5nqXDwXYEfBTXFMHGqGmDF,spotify:track:5nqXDwXYEfBTXFMHGqGmDF,https://api.spotify.com/v1/tracks/5nqXDwXYEfBTXFMHGqGmDF,https://api.spotify.com/v1/audio-analysis/5nqXDwXYEfBTXFMHGqGmDF,160645,4
0.768,0.633,0,-7.296,1,0.0926,0.0399,9.09e-06,0.0933,0.58,128.577,audio_features,1YiAEJi5UHQsFWTYahYcyT,spotify:track:1YiAEJi5UHQsFWTYahYcyT,https://api.spotify.com/v1/tracks/1YiAEJi5UHQsFWTYahYcyT,https://api.spotify.com/v1/audio-analysis/1YiAEJi5UHQsFWTYahYcyT,265075,4
0.654,0.96,8,-4.582,1,0.0502,0.0076,0.843,0.15,0.261,139.985,audio_features,6c5YkG4RbBTWsRM7KtxEJE,spotify:track:6c5YkG4RbBTWsRM7KtxEJE,https://api.spotify.com/v1/tracks/6c5YkG4RbBTWsRM7KtxEJE,https://api.spotify.com/v1/audio-analysis/6c5YkG4RbBTWsRM7KtxEJE,363097,4
0.871,0.446,6,-7.766,0,0.152,0.437,1.17e-05,0.106,0.291,132.013,audio_features,7Hp0B6yt3eWhTitgxnnc6X,spotify:track:7Hp0B6yt3eWhTitgxnnc6X,https://api.spotify.com/v1/tracks/7Hp0B6yt3eWhTitgxnnc6X,https://api.spotify.com/v1/audio-analysis/7Hp0B6yt3eWhTitgxnnc6X,135960,4
0.661,0.719,2,-10.191,1,0.041,0.000243,0.758,0.109,0.0743,126.018,audio_features,6JQ5nYv9awZzj56yFmArs0,spotify:track:6JQ5nYv9awZzj56yFmArs0,https://api.spotify.com/v1/tracks/6JQ5nYv9awZzj56yFmArs0,https://api.spotify.com/v1/audio-analysis/6JQ5nYv9awZzj56yFmArs0,243984,4
0.838,0.74,10,-5.043,0,0.186,0.00638,0.0,0.248,0.26,99.985,audio_features,7L4eXCasgnm0xz4LV1Qv2R,spotify:track:7L4eXCasgnm0xz4LV1Qv2R,https://api.spotify.com/v1/tracks/7L4eXCasgnm0xz4LV1Qv2R,https://api.spotify.com/v1/audio-analysis/7L4eXCasgnm0xz4LV1Qv2R,161500,4
0.631,0.951,2,-2.891,1,0.0981,0.561,0.0,0.177,0.926,149.035,audio_features,7i38e03lX0Z5y2ErSsSSRq,spotify:track:7i38e03lX0Z5y2ErSsSSRq,https://api.spotify.com/v1/tracks/7i38e03lX0Z5y2ErSsSSRq,https://api.spotify.com/v1/audio-analysis/7i38e03lX0Z5y2ErSsSSRq,144765,4
0.78,0.592,6,-10.19,0,0.627,0.0601,0.0,0.106,0.145,93.787,audio_features,0xSk1QQpILeFp8CCiv1Fbo,spotify:track:0xSk1QQpILeFp8CCiv1Fbo,https://api.spotify.com/v1/tracks/0xSk1QQpILeFp8CCiv1Fbo,https://api.spotify.com/v1/audio-analysis/0xSk1QQpILeFp8CCiv1Fbo,164598,4
0.662,0.621,1,-10.911,1,0.0377,0.129,2.45e-05,0.263,0.541,99.963,audio_features,2GTPEp8My7zmWUYoqNWaOw,spotify:track:2GTPEp8My7zmWUYoqNWaOw,https://api.spotify.com/v1/tracks/2GTPEp8My7zmWUYoqNWaOw,https://api.spotify.com/v1/audio-analysis/2GTPEp8My7zmWUYoqNWaOw,96366,4
0.723,0.373,7,-9.814,1,0.0352,0.825,0.0,0.148,0.373,119.902,audio_features,6fAv3A18j9cDsBbhxSdVDE,spotify:track:6fAv3A18j9cDsBbhxSdVDE,https://api.spotify.com/v1/tracks/6fAv3A18j9cDsBbhxSdVDE,https://api.spotify.com/v1/audio-analysis/6fAv3A18j9cDsBbhxSdVDE,215338,4
0.8,0.244,4,-17.953,0,0.631,0.372,2.43e-05,0.0641,0.32,90.053,audio_features,2AHlfbz43VP90S3swhEeN9,spotify:track:2AHlfbz43VP90S3swhEeN9,https://api.spotify.com/v1/tracks/2AHlfbz43VP90S3swhEeN9,https://api.spotify.com/v1/audio-analysis/2AHlfbz43VP90S3swhEeN9,178667,4
0.681,0.885,7,-2.719,1,0.0533,0.00468,0.0,0.0838,0.655,139.983,audio_features,4ubQtD1YBCPCcM3swE129H,spotify:track:4ubQtD1YBCPCcM3swE129H,https://api.spotify.com/v1/tracks/4ubQtD1YBCPCcM3swE129H,https://api.spotify.com/v1/audio-analysis/4ubQtD1YBCPCcM3swE129H,302000,4
0.732,0.441,1,-11.767,1,0.0674,0.0279,0.0,0.0868,0.279,149.967,audio_features,1kvXAu9zSvFq0IAx4QBn4o,spotify:track:1kvXAu9zSvFq0IAx4QBn4o,https://api.spotify.com/v1/tracks/1kvXAu9zSvFq0IAx4QBn4o,https://api.spotify.com/v1/audio-analysis/1kvXAu9zSvFq0IAx4QBn4o,160000,4
0.741,0.827,6,-5.408,0,0.267,0.00131,0.0554,0.0362,0.932,100.071,audio_features,4k55KNVQdsmZ6k6FkXZSJB,spotify:track:4k55KNVQdsmZ6k6FkXZSJB,https://api.spotify.com/v1/tracks/4k55KNVQdsmZ6k6FkXZSJB,https://api.spotify.com/v1/audio-analysis/4k55KNVQdsmZ6k6FkXZSJB,98400,4
0.759,0.601,4,-6.342,0,0.148,0.00196,3.18e-05,0.095,0.716,76.969,audio_features,0cRxN70KPPvVBxN8OINXuY,spotify:track:0cRxN70KPPvVBxN8OINXuY,https://api.spotify.com/v1/tracks/0cRxN70KPPvVBxN8OINXuY,https://api.spotify.com/v1/audio-analysis/0cRxN70KPPvVBxN8OINXuY,306233,4
0.803,0.868,9,-5.578,1,0.448,0.000443,0.0,0.0876,0.477,119.964,audio_features,78ZFr6iv7LDrWBh2eVRSBp,spotify:track:78ZFr6iv7LDrWBh2eVRSBp,https://api.spotify.com/v1/tracks/78ZFr6iv7LDrWBh2eVRSBp,https://api.spotify.com/v1/audio-analysis/78ZFr6iv7LDrWBh2eVRSBp,197400,4
0.783,0.891,6,-5.197,1,0.312,0.0176,0.0,0.0718,0.675,134.09,audio_features,7kGLYYtlql9hQhx7miRbsj,spotify:track:7kGLYYtlql9hQhx7miRbsj,https://api.spotify.com/v1/tracks/7kGLYYtlql9hQhx7miRbsj,https://api.spotify.com/v1/audio-analysis/7kGLYYtlql9hQhx7miRbsj,250070,4
0.724,0.622,7,-7.516,0,0.0955,0.464,0.0,0.114,0.15,125.053,audio_features,3OEsXwchhPYqCh6UoQeDlI,spotify:track:3OEsXwchhPYqCh6UoQeDlI,https://api.spotify.com/v1/tracks/3OEsXwchhPYqCh6UoQeDlI,https://api.spotify.com/v1/audio-analysis/3OEsXwchhPYqCh6UoQeDlI,175961,4
0.557,0.592,11,-4.858,0,0.0291,0.00618,0.724,0.103,0.25,159.981,audio_features,5HL6VtzoZV7USQcBtlaEV8,spotify:track:5HL6VtzoZV7USQcBtlaEV8,https://api.spotify.com/v1/tracks/5HL6VtzoZV7USQcBtlaEV8,https://api.spotify.com/v1/audio-analysis/5HL6VtzoZV7USQcBtlaEV8,198000,4
0.59,0.332,9,-12.511,0,0.0545,0.26,0.00129,0.103,0.145,79.993,audio_features,3Xbzo0mMHw1BYX04PVkPYZ,spotify:track:3Xbzo0mMHw1BYX04PVkPYZ,https://api.spotify.com/v1/tracks/3Xbzo0mMHw1BYX04PVkPYZ,https://api.spotify.com/v1/audio-analysis/3Xbzo0mMHw1BYX04PVkPYZ,319500,4
0.744,0.518,11,-7.877,1,0.0643,0.0967,0.0647,0.136,0.731,166.051,audio_features,0qVwUPu1KDnsU1lHJCiJVn,spotify:track:0qVwUPu1KDnsU1lHJCiJVn,https://api.spotify.com/v1/tracks/0qVwUPu1KDnsU1lHJCiJVn,https://api.spotify.com/v1/audio-analysis/0qVwUPu1KDnsU1lHJCiJVn,199518,4
0.859,0.474,1,-11.359,1,0.409,0.297,2.21e-06,0.105,0.3,92.99,audio_features,3OAFh9Lc2ORoZoR9ctYBZU,spotify:track:3OAFh9Lc2ORoZoR9ctYBZU,https://api.spotify.com/v1/tracks/3OAFh9Lc2ORoZoR9ctYBZU,https://api.spotify.com/v1/audio-analysis/3OAFh9Lc2ORoZoR9ctYBZU,206524,4
0.6,0.319,4,-16.587,0,0.0456,0.859,0.938,0.136,0.0886,140.064,audio_features,33MNW9C0nepOhKTOhhvGlL,spotify:track:33MNW9C0nepOhKTOhhvGlL,https://api.spotify.com/v1/tracks/33MNW9C0nepOhKTOhhvGlL,https://api.spotify.com/v1/audio-analysis/33MNW9C0nepOhKTOhhvGlL,109768,4
0.629,0.87,9,-3.834,0,0.0823,0.366,1.43e-05,0.0953,0.221,80.107,audio_features,66B8uapPhMhOP0iyofqPaI,spotify:track:66B8uapPhMhOP0iyofqPaI,https://api.spotify.com/v1/tracks/66B8uapPhMhOP0iyofqPaI,https://api.spotify.com/v1/audio-analysis/66B8uapPhMhOP0iyofqPaI,190500,4
0.829,0.549,1,-10.035,1,0.429,0.663,0.0,0.0923,0.445,114.097,audio_features,0eWPAKooivuGpBQ3gyJFTJ,spotify:track:0eWPAKooivuGpBQ3gyJFTJ,https://api.spotify.com/v1/tracks/0eWPAKooivuGpBQ3gyJFTJ,https://api.spotify.com/v1/audio-analysis/0eWPAKooivuGpBQ3gyJFTJ,286835,4
0.56,0.242,6,-14.691,0,0.0756,0.292,1.2e-05,0.0617,0.32,111.821,audio_features,4Y1MeUywCwd4u6EzAHKWKY,spotify:track:4Y1MeUywCwd4u6EzAHKWKY,https://api.spotify.com/v1/tracks/4Y1MeUywCwd4u6EzAHKWKY,https://api.spotify.com/v1/audio-analysis/4Y1MeUywCwd4u6EzAHKWKY,175944,4
0.553,0.366,0,-9.571,1,0.0357,0.675,0.000586,0.0539,0.365,173.998,audio_features,0yPdvFSEHhPMdDLlBv6NCM,spotify:track:0yPdvFSEHhPMdDLlBv6NCM,https://api.spotify.com/v1/tracks/0yPdvFSEHhPMdDLlBv6NCM,https://api.spotify.com/v1/audio-analysis/0yPdvFSEHhPMdDLlBv6NCM,191125,4
0.644,0.946,2,-4.764,1,0.178,0.311,0.000183,0.239,0.632,145.042,audio_features,00fALzRd2SSmiROxJR6QzI,spotify:track:00fALzRd2SSmiROxJR6QzI,https://api.spotify.com/v1/tracks/00fALzRd2SSmiROxJR6QzI,https://api.spotify.com/v1/audio-analysis/00fALzRd2SSmiROxJR6QzI,113793,4
0.104,0.696,5,-11.52,1,0.0412,0.893,0.917,0.108,0.793,94.998,audio_features,2HxO4aSJ59Dekx53ctg70f,spotify:track:2HxO4aSJ59Dekx53ctg70f,https://api.spotify.com/v1/tracks/2HxO4aSJ59Dekx53ctg70f,https://api.spotify.com/v1/audio-analysis/2HxO4aSJ59Dekx53ctg70f,235865,4
0.286,0.426,4,-10.195,1,0.0299,0.244,0.777,0.0856,0.447,81.132,audio_features,1coWq85yaCkvDlV1gQVzHF,spotify:track:1coWq85yaCkvDlV1gQVzHF,https://api.spotify.com/v1/tracks/1coWq85yaCkvDlV1gQVzHF,https://api.spotify.com/v1/audio-analysis/1coWq85yaCkvDlV1gQVzHF,213924,4
0.791,0.547,1,-12.359,0,0.194,0.0317,0.782,0.0148,0.367,172.454,audio_features,3WrGFnAUP8JwXjZVNJ6AcJ,spotify:track:3WrGFnAUP8JwXjZVNJ6AcJ,https://api.spotify.com/v1/tracks/3WrGFnAUP8JwXjZVNJ6AcJ,https://api.spotify.com/v1/audio-analysis/3WrGFnAUP8JwXjZVNJ6AcJ,100232,3
0.575,0.992,1,-4.38,0,0.446,0.00478,0.789,0.213,0.309,175.02,audio_features,4ksYRmup4y134KUulGwb6i,spotify:track:4ksYRmup4y134KUulGwb6i,https://api.spotify.com/v1/tracks/4ksYRmup4y134KUulGwb6i,https://api.spotify.com/v1/audio-analysis/4ksYRmup4y134KUulGwb6i,204343,4
0.695,0.96,1,-3.936,0,0.0595,0.000254,0.533,0.0213,0.531,128.008,audio_features,1nsoCE4qE22vERG7TAmz6L,spotify:track:1nsoCE4qE22vERG7TAmz6L,https://api.spotify.com/v1/tracks/1nsoCE4qE22vERG7TAmz6L,https://api.spotify.com/v1/audio-analysis/1nsoCE4qE22vERG7TAmz6L,257812,4
0.54,0.721,3,-6.709,0,0.307,0.522,0.000147,0.196,0.32,179.968,audio_features,0lX9LlAtRqArM4CGeKqlFk,spotify:track:0lX9LlAtRqArM4CGeKqlFk,https://api.spotify.com/v1/tracks/0lX9LlAtRqArM4CGeKqlFk,https://api.spotify.com/v1/audio-analysis/0lX9LlAtRqArM4CGeKqlFk,182159,4
0.704,0.674,2,-7.25,1,0.0346,0.239,0.0,0.343,0.762,103.962,audio_features,5oAF0Z2O1mRMHzt54DnNd7,spotify:track:5oAF0Z2O1mRMHzt54DnNd7,https://api.spotify.com/v1/tracks/5oAF0Z2O1mRMHzt54DnNd7,https://api.spotify.com/v1/audio-analysis/5oAF0Z2O1mRMHzt54DnNd7,219500,4
0.723,0.409,4,-14.398,0,0.142,0.0421,3.03e-05,0.15,0.33,162.061,audio_features,2GdiALTd3dPmyOL4YrcXPU,spotify:track:2GdiALTd3dPmyOL4YrcXPU,https://api.spotify.com/v1/tracks/2GdiALTd3dPmyOL4YrcXPU,https://api.spotify.com/v1/audio-analysis/2GdiALTd3dPmyOL4YrcXPU,167879,4
0.702,0.641,7,-8.819,1,0.0407,0.0905,0.000194,0.149,0.477,124.965,audio_features,5SuFkjINkhRutibVB6froU,spotify:track:5SuFkjINkhRutibVB6froU,https://api.spotify.com/v1/tracks/5SuFkjINkhRutibVB6froU,https://api.spotify.com/v1/audio-analysis/5SuFkjINkhRutibVB6froU,187535,4
0.12,0.298,6,-19.059,1,0.0342,0.868,0.922,0.0981,0.099,77.684,audio_features,1Sqfwx9uJWfyu0DJ2djWQX,spotify:track:1Sqfwx9uJWfyu0DJ2djWQX,https://api.spotify.com/v1/tracks/1Sqfwx9uJWfyu0DJ2djWQX,https://api.spotify.com/v1/audio-analysis/1Sqfwx9uJWfyu0DJ2djWQX,3480001,4
0.782,0.777,8,-5.123,1,0.318,0.394,0.0,0.13,0.425,112.002,audio_features,1ZNzNunFzxWaZIqJ6y7xyQ,spotify:track:1ZNzNunFzxWaZIqJ6y7xyQ,https://api.spotify.com/v1/tracks/1ZNzNunFzxWaZIqJ6y7xyQ,https://api.spotify.com/v1/audio-analysis/1ZNzNunFzxWaZIqJ6y7xyQ,187037,4
0.895,0.453,6,-9.287,0,0.261,0.427,0.0,0.105,0.461,140.046,audio_features,2469JRwJcnncOuu4xuJgrz,spotify:track:2469JRwJcnncOuu4xuJgrz,https://api.spotify.com/v1/tracks/2469JRwJcnncOuu4xuJgrz,https://api.spotify.com/v1/audio-analysis/2469JRwJcnncOuu4xuJgrz,206486,4
0.705,0.59,11,-8.842,0,0.0974,0.0799,0.0,0.0909,0.469,159.954,audio_features,7vflkdDuxSVXNfJh0RH4M5,spotify:track:7vflkdDuxSVXNfJh0RH4M5,https://api.spotify.com/v1/tracks/7vflkdDuxSVXNfJh0RH4M5,https://api.spotify.com/v1/audio-analysis/7vflkdDuxSVXNfJh0RH4M5,150902,4
0.461,0.797,7,-4.775,0,0.372,0.504,0.0,0.115,0.358,119.363,audio_features,4RMCZe5KlYRL1li5uOXqsg,spotify:track:4RMCZe5KlYRL1li5uOXqsg,https://api.spotify.com/v1/tracks/4RMCZe5KlYRL1li5uOXqsg,https://api.spotify.com/v1/audio-analysis/4RMCZe5KlYRL1li5uOXqsg,202830,3
0.788,0.837,1,-2.861,1,0.253,0.134,1.56e-06,0.19,0.534,89.017,audio_features,1FeuiaZEOj3TeGwlLY3EXZ,spotify:track:1FeuiaZEOj3TeGwlLY3EXZ,https://api.spotify.com/v1/tracks/1FeuiaZEOj3TeGwlLY3EXZ,https://api.spotify.com/v1/audio-analysis/1FeuiaZEOj3TeGwlLY3EXZ,184000,4
0.675,0.55,8,-11.401,0,0.53,0.754,0.0,0.141,0.563,173.998,audio_features,6muTQihd8s4uZz3KXVrfo9,spotify:track:6muTQihd8s4uZz3KXVrfo9,https://api.spotify.com/v1/tracks/6muTQihd8s4uZz3KXVrfo9,https://api.spotify.com/v1/audio-analysis/6muTQihd8s4uZz3KXVrfo9,199329,4
0.778,0.353,5,-15.524,1,0.0452,0.62,0.863,0.105,0.224,104.038,audio_features,4DtjuNsFmkGk4JfVad7GXz,spotify:track:4DtjuNsFmkGk4JfVad7GXz,https://api.spotify.com/v1/tracks/4DtjuNsFmkGk4JfVad7GXz,https://api.spotify.com/v1/audio-analysis/4DtjuNsFmkGk4JfVad7GXz,102120,4
0.585,0.236,7,-20.454,1,0.0354,0.123,0.868,0.105,0.295,160.037,audio_features,7tAyozKkbwj1kNiBkBmpTw,spotify:track:7tAyozKkbwj1kNiBkBmpTw,https://api.spotify.com/v1/tracks/7tAyozKkbwj1kNiBkBmpTw,https://api.spotify.com/v1/audio-analysis/7tAyozKkbwj1kNiBkBmpTw,90005,4
0.314,0.555,9,-8.286,0,0.032,0.14,0.000762,0.0796,0.0927,149.806,audio_features,249aEeXBVvPFAzv3i9w2yo,spotify:track:249aEeXBVvPFAzv3i9w2yo,https://api.spotify.com/v1/tracks/249aEeXBVvPFAzv3i9w2yo,https://api.spotify.com/v1/audio-analysis/249aEeXBVvPFAzv3i9w2yo,218400,4
0.661,0.789,8,-7.579,1,0.332,0.0065,2.8e-06,0.309,0.503,173.127,audio_features,1JhLjmyYXm6v9oxJg2F1bV,spotify:track:1JhLjmyYXm6v9oxJg2F1bV,https://api.spotify.com/v1/tracks/1JhLjmyYXm6v9oxJg2F1bV,https://api.spotify.com/v1/audio-analysis/1JhLjmyYXm6v9oxJg2F1bV,164322,3
0.498,0.511,4,-14.054,0,0.104,0.625,0.00479,0.157,0.137,80.146,audio_features,7kl0EvlMOVfVdqBqafvYfd,spotify:track:7kl0EvlMOVfVdqBqafvYfd,https://api.spotify.com/v1/tracks/7kl0EvlMOVfVdqBqafvYfd,https://api.spotify.com/v1/audio-analysis/7kl0EvlMOVfVdqBqafvYfd,120000,4
0.47,0.379,1,-7.387,1,0.0271,0.738,0.0,0.114,0.254,137.508,audio_features,2xj1vOKR9wM3DLKMp3w8it,spotify:track:2xj1vOKR9wM3DLKMp3w8it,https://api.spotify.com/v1/tracks/2xj1vOKR9wM3DLKMp3w8it,https://api.spotify.com/v1/audio-analysis/2xj1vOKR9wM3DLKMp3w8it,221087,4
0.858,0.557,0,-7.001,1,0.128,0.147,0.0,0.112,0.342,120.026,audio_features,3z6l6dDQ53aYTtK86NjsRc,spotify:track:3z6l6dDQ53aYTtK86NjsRc,https://api.spotify.com/v1/tracks/3z6l6dDQ53aYTtK86NjsRc,https://api.spotify.com/v1/audio-analysis/3z6l6dDQ53aYTtK86NjsRc,183824,4
0.664,0.499,6,-8.682,0,0.0334,0.176,0.953,0.114,0.0366,87.982,audio_features,1QiPfCRVfWB5Lzj9Ja07mN,spotify:track:1QiPfCRVfWB5Lzj9Ja07mN,https://api.spotify.com/v1/tracks/1QiPfCRVfWB5Lzj9Ja07mN,https://api.spotify.com/v1/audio-analysis/1QiPfCRVfWB5Lzj9Ja07mN,212727,4
0.564,0.366,2,-17.451,1,0.0394,0.851,0.922,0.108,0.196,140.039,audio_features,6arnHmoMVtzX8ZaWVVU2gZ,spotify:track:6arnHmoMVtzX8ZaWVVU2gZ,https://api.spotify.com/v1/tracks/6arnHmoMVtzX8ZaWVVU2gZ,https://api.spotify.com/v1/audio-analysis/6arnHmoMVtzX8ZaWVVU2gZ,110000,4
