danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.529,0.725,8,-9.65,1,0.208,0.0984,0.000623,0.579,0.186,95.043,audio_features,1c6cSrJz6qQ5Xdd3onWrDB,spotify:track:1c6cSrJz6qQ5Xdd3onWrDB,https://api.spotify.com/v1/tracks/1c6cSrJz6qQ5Xdd3onWrDB,https://api.spotify.com/v1/audio-analysis/1c6cSrJz6qQ5Xdd3onWrDB,205000,4
0.633,0.672,9,-6.13,0,0.0544,0.223,0.0,0.0308,0.686,146.007,audio_features,0LJS4i154d0AdbG96ZN2P1,spotify:track:0LJS4i154d0AdbG96ZN2P1,https://api.spotify.com/v1/tracks/0LJS4i154d0AdbG96ZN2P1,https://api.spotify.com/v1/audio-analysis/0LJS4i154d0AdbG96ZN2P1,230620,4
0.561,0.91,8,-5.011,1,0.114,0.000521,0.0122,0.104,0.632,163.808,audio_features,0m9UTOaGTiMHB6lT8ky3DU,spotify:track:0m9UTOaGTiMHB6lT8ky3DU,https://api.spotify.com/v1/tracks/0m9UTOaGTiMHB6lT8ky3DU,https://api.spotify.com/v1/audio-analysis/0m9UTOaGTiMHB6lT8ky3DU,200064,4
0.677,0.661,1,-7.657,1,0.162,0.361,0.000612,0.101,0.453,156.998,audio_features,5vRpYym6JhDPL4B4CC0wxM,spotify:track:5vRpYym6JhDPL4B4CC0wxM,https://api.spotify.com/v1/tracks/5vRpYym6JhDPL4B4CC0wxM,https://api.spotify.com/v1/audio-analysis/5vRpYym6JhDPL4B4CC0wxM,173520,4
0.597,0.937,6,-5.181,0,0.231,0.0581,0.0,0.0736,0.462,127.564,audio_features,0WhOIWseXzY9E2shGLI2Mb,spotify:track:0WhOIWseXzY9E2shGLI2Mb,https://api.spotify.com/v1/tracks/0WhOIWseXzY9E2shGLI2Mb,https://api.spotify.com/v1/audio-analysis/0WhOIWseXzY9E2shGLI2Mb,159168,4
0.789,0.943,10,-4.413,0,0.125,0.0163,0.638,0.105,0.725,128.039,audio_features,4d2lbihyAR5lIMrRy8KqlU,spotify:track:4d2lbihyAR5lIMrRy8KqlU,https://api.spotify.com/v1/tracks/4d2lbihyAR5lIMrRy8KqlU,https://api.spotify.com/v1/audio-analysis/4d2lbihyAR5lIMrRy8KqlU,179487,4
0.395,0.642,0,-6.911,1,0.0343,0.405,0.0,0.339,0.399,175.893,audio_features,0LFS2IV8JSZtBAI4HvTz7y,spotify:track:0LFS2IV8JSZtBAI4HvTz7y,https://api.spotify.com/v1/tracks/0LFS2IV8JSZtBAI4HvTz7y,https://api.spotify.com/v1/audio-analysis/0LFS2IV8JSZtBAI4HvTz7y,171390,4
0.569,0.625,7,-8.092,1,0.0297,0.242,0.0,0.118,0.109,133.941,audio_features,27iZ8de1hKche9CXb0RrXk,spotify:track:27iZ8de1hKche9CXb0RrXk,https://api.spotify.com/v1/tracks/27iZ8de1hKche9CXb0RrXk,https://api.spotify.com/v1/audio-analysis/27iZ8de1hKche9CXb0RrXk,192867,4
0.451,0.624,2,-7.465,1,0.0305,0.208,0.0,0.117,0.568,79.854,audio_features,37xINN3ChNYmnDCnTpqsw3,spotify:track:37xINN3ChNYmnDCnTpqsw3,https://api.spotify.com/v1/tracks/37xINN3ChNYmnDCnTpqsw3,https://api.spotify.com/v1/audio-analysis/37xINN3ChNYmnDCnTpqsw3,204534,4
0.516,0.257,1,-9.079,0,0.0414,0.723,0.0,0.113,0.372,144.246,audio_features,5GVs9s7UptUaKGgCUKKVzK,spotify:track:5GVs9s7UptUaKGgCUKKVzK,https://api.spotify.com/v1/tracks/5GVs9s7UptUaKGgCUKKVzK,https://api.spotify.com/v1/audio-analysis/5GVs9s7UptUaKGgCUKKVzK,336507,4
0.939,0.51,8,-9.475,0,0.282,0.342,2.73e-06,0.117,0.583,120.015,audio_features,1P4NCr8Ro202Mt8hiuoG5L,spotify:track:1P4NCr8Ro202Mt8hiuoG5L,https://api.spotify.com/v1/tracks/1P4NCr8Ro202Mt8hiuoG5L,https://api.spotify.com/v1/audio-analysis/1P4NCr8Ro202Mt8hiuoG5L,139625,4
0.635,0.291,5,-9.469,1,0.0336,0.581,9.43e-06,0.117,0.23,120.217,audio_features,4WHVXrqaoONJCqslZZk2ix,spotify:track:4WHVXrqaoONJCqslZZk2ix,https://api.spotify.com/v1/tracks/4WHVXrqaoONJCqslZZk2ix,https://api.spotify.com/v1/audio-analysis/4WHVXrqaoONJCqslZZk2ix,247501,4
0.543,0.979,8,-5.302,1,0.0565,2.69e-05,0.787,0.723,0.157,145.007,audio_features,2NeLH752cEIqD4j5uRGxXV,spotify:track:2NeLH752cEIqD4j5uRGxXV,https://api.spotify.com/v1/tracks/2NeLH752cEIqD4j5uRGxXV,https://api.spotify.com/v1/audio-analysis/2NeLH752cEIqD4j5uRGxXV,445241,4
0.4,0.00438,2,-33.896,0,0.0433,0.995,0.942,0.113,0.314,89.991,audio_features,7r8UBRcPt5aXAcvMpCGi27,spotify:track:7r8UBRcPt5aXAcvMpCGi27,https://api.spotify.com/v1/tracks/7r8UBRcPt5aXAcvMpCGi27,https://api.spotify.com/v1/audio-analysis/7r8UBRcPt5aXAcvMpCGi27,140664,3
0.598,0.315,10,-7.205,1,0.033,0.766,0.00172,0.103,0.346,74.92,audio_features,0wijhuKOuViwQmSC8DTiQu,spotify:track:0wijhuKOuViwQmSC8DTiQu,https://api.spotify.com/v1/tracks/0wijhuKOuViwQmSC8DTiQu,https://api.spotify.com/v1/audio-analysis/0wijhuKOuViwQmSC8DTiQu,208245,4
0.746,0.27,11,-17.615,0,0.0391,0.527,0.271,0.0858,0.409,90.0,audio_features,6rxN2kF0tbT7h1y1waFkiY,spotify:track:6rxN2kF0tbT7h1y1waFkiY,https://api.spotify.com/v1/tracks/6rxN2kF0tbT7h1y1waFkiY,https://api.spotify.com/v1/audio-analysis/6rxN2kF0tbT7h1y1waFkiY,134000,4
0.617,0.653,6,-6.672,1,0.032,0.0414,0.318,0.0911,0.169,115.026,audio_features,0BF5VG4MTd9f1lCQTyG624,spotify:track:0BF5VG4MTd9f1lCQTyG624,https://api.spotify.com/v1/tracks/0BF5VG4MTd9f1lCQTyG624,https://api.spotify.com/v1/audio-analysis/0BF5VG4MTd9f1lCQTyG624,342261,4
0.468,0.58,1,-11.287,1,0.238,0.671,6.11e-06,0.12,0.15,119.667,audio_features,6nlrkJxjsRAdOEfbbFEEoE,spotify:track:6nlrkJxjsRAdOEfbbFEEoE,https://api.spotify.com/v1/tracks/6nlrkJxjsRAdOEfbbFEEoE,https://api.spotify.com/v1/audio-analysis/6nlrkJxjsRAdOEfbbFEEoE,205470,5
0.511,0.568,6,-8.89,0,0.141,0.348,0.0,0.0958,0.162,89.826,audio_features,3poh4OWmbULDrXRjiwFZUK,spotify:track:3poh4OWmbULDrXRjiwFZUK,https://api.spotify.com/v1/tracks/3poh4OWmbULDrXRjiwFZUK,https://api.spotify.com/v1/audio-analysis/3poh4OWmbULDrXRjiwFZUK,229343,4
0.693,0.513,7,-7.327,1,0.142,0.0385,0.0,0.103,0.393,172.884,audio_features,31kApGO1GM2cUaAO0eNDoQ,spotify:track:31kApGO1GM2cUaAO0eNDoQ,https://api.spotify.com/v1/tracks/31kApGO1GM2cUaAO0eNDoQ,https://api.spotify.com/v1/audio-analysis/31kApGO1GM2cUaAO0eNDoQ,159000,4
0.451,0.277,5,-11.541,1,0.0274,0.601,1.88e-06,0.104,0.23,92.138,audio_features,2RaxIu96a4MYj9hOqG0dEF,spotify:track:2RaxIu96a4MYj9hOqG0dEF,https://api.spotify.com/v1/tracks/2RaxIu96a4MYj9hOqG0dEF,https://api.spotify.com/v1/audio-analysis/2RaxIu96a4MYj9hOqG0dEF,206435,4
0.883,0.415,1,-9.648,1,0.42,0.000987,0.0,0.132,0.468,138.063,audio_features,3IxVEsHq9Dmnwv8GR2F75t,spotify:track:3IxVEsHq9Dmnwv8GR2F75t,https://api.spotify.com/v1/tracks/3IxVEsHq9Dmnwv8GR2F75t,https://api.spotify.com/v1/audio-analysis/3IxVEsHq9Dmnwv8GR2F75t,169195,4
0.664,0.754,4,-7.298,0,0.276,0.27,0.0,0.101,0.626,173.898,audio_features,3QFJMW2KE1GCCgCnB98mEd,spotify:track:3QFJMW2KE1GCCgCnB98mEd,https://api.spotify.com/v1/tracks/3QFJMW2KE1GCCgCnB98mEd,https://api.spotify.com/v1/audio-analysis/3QFJMW2KE1GCCgCnB98mEd,157241,4
0.899,0.677,8,-6.538,1,0.242,0.0838,0.0,0.0742,0.866,151.055,audio_features,187E91WlvSbnU8X51GTCr9,spotify:track:187E91WlvSbnU8X51GTCr9,https://api.spotify.com/v1/tracks/187E91WlvSbnU8X51GTCr9,https://api.spotify.com/v1/audio-analysis/187E91WlvSbnU8X51GTCr9,197881,4
0.951,0.641,1,-9.219,1,0.217,0.211,1.89e-06,0.093,0.664,128.977,audio_features,3QU3ffhV0mzOi4uDjFdxOI,spotify:track:3QU3ffhV0mzOi4uDjFdxOI,https://api.spotify.com/v1/tracks/3QU3ffhV0mzOi4uDjFdxOI,https://api.spotify.com/v1/audio-analysis/3QU3ffhV0mzOi4uDjFdxOI,199070,4
0.808,0.42,2,-9.165,1,0.383,0.0267,0.0,0.334,0.592,149.08,audio_features,1yFDpAXCoQX8o5hKGp64Sj,spotify:track:1yFDpAXCoQX8o5hKGp64Sj,https://api.spotify.com/v1/tracks/1yFDpAXCoQX8o5hKGp64Sj,https://api.spotify.com/v1/audio-analysis/1yFDpAXCoQX8o5hKGp64Sj,211007,4
0.938,0.598,1,-3.437,1,0.199,0.00708,0.138,0.168,0.264,130.092,audio_features,78PPPSqI4k4smdXIW4V1Au,spotify:track:78PPPSqI4k4smdXIW4V1Au,https://api.spotify.com/v1/tracks/78PPPSqI4k4smdXIW4V1Au,https://api.spotify.com/v1/audio-analysis/78PPPSqI4k4smdXIW4V1Au,183231,4
0.946,0.585,2,-7.772,1,0.166,0.00117,0.0,0.0869,0.237,122.008,audio_features,3t8IwAF8U7laDFuTQqg2Jj,spotify:track:3t8IwAF8U7laDFuTQqg2Jj,https://api.spotify.com/v1/tracks/3t8IwAF8U7laDFuTQqg2Jj,https://api.spotify.com/v1/audio-analysis/3t8IwAF8U7laDFuTQqg2Jj,214918,4
0.79,0.572,0,-15.243,1,0.056,0.436,0.891,0.0901,0.965,126.031,audio_features,2iMGBreoYo5XzGNSLGAhty,spotify:track:2iMGBreoYo5XzGNSLGAhty,https://api.spotify.com/v1/tracks/2iMGBreoYo5XzGNSLGAhty,https://api.spotify.com/v1/audio-analysis/2iMGBreoYo5XzGNSLGAhty,184762,4
0.628,0.838,10,-5.898,0,0.384,0.502,1.65e-05,0.115,0.14,179.995,audio_features,5c9wqwUwOYxGsv0XGFvKtz,spotify:track:5c9wqwUwOYxGsv0XGFvKtz,https://api.spotify.com/v1/tracks/5c9wqwUwOYxGsv0XGFvKtz,https://api.spotify.com/v1/audio-analysis/5c9wqwUwOYxGsv0XGFvKtz,136599,4
0.165,0.674,1,-30.636,1,0.0881,0.878,0.987,0.104,0.0216,128.942,audio_features,64wrp50FKBctJMgjASuHFo,spotify:track:64wrp50FKBctJMgjASuHFo,https://api.spotify.com/v1/tracks/64wrp50FKBctJMgjASuHFo,https://api.spotify.com/v1/audio-analysis/64wrp50FKBctJMgjASuHFo,164000,3
0.705,0.886,8,-4.423,1,0.222,0.135,0.0,0.0488,0.599,145.928,audio_features,7kTMav9ffsJmjPyvvPLqTt,spotify:track:7kTMav9ffsJmjPyvvPLqTt,https://api.spotify.com/v1/tracks/7kTMav9ffsJmjPyvvPLqTt,https://api.spotify.com/v1/audio-analysis/7kTMav9ffsJmjPyvvPLqTt,119841,4
0.785,0.856,0,-4.494,1,0.0817,0.0102,0.119,0.102,0.554,125.983,audio_features,3gF29lFPVDOKg5QBiW4f9P,spotify:track:3gF29lFPVDOKg5QBiW4f9P,https://api.spotify.com/v1/tracks/3gF29lFPVDOKg5QBiW4f9P,https://api.spotify.com/v1/audio-analysis/3gF29lFPVDOKg5QBiW4f9P,209464,4
0.813,0.483,10,-7.418,0,0.0568,0.0102,0.0,0.106,0.137,130.032,audio_features,1BZZjwMxEWRE6Y4DDgxhBk,spotify:track:1BZZjwMxEWRE6Y4DDgxhBk,https://api.spotify.com/v1/tracks/1BZZjwMxEWRE6Y4DDgxhBk,https://api.spotify.com/v1/audio-analysis/1BZZjwMxEWRE6Y4DDgxhBk,135307,4
0.768,0.708,8,-7.286,1,0.34,0.219,0.0,0.0732,0.433,100.293,audio_features,1FvtvuY2XlyVvXLU8jAiqF,spotify:track:1FvtvuY2XlyVvXLU8jAiqF,https://api.spotify.com/v1/tracks/1FvtvuY2XlyVvXLU8jAiqF,https://api.spotify.com/v1/audio-analysis/1FvtvuY2XlyVvXLU8jAiqF,158456,4
0.695,0.766,4,-7.367,0,0.0595,0.00333,0.0101,0.161,0.219,114.943,audio_features,490LclNVKfdheKMqdyjzZN,spotify:track:490LclNVKfdheKMqdyjzZN,https://api.spotify.com/v1/tracks/490LclNVKfdheKMqdyjzZN,https://api.spotify.com/v1/audio-analysis/490LclNVKfdheKMqdyjzZN,153913,4
0.76,0.582,1,-9.274,1,0.081,0.0749,0.0,0.103,0.268,155.992,audio_features,27PhdHO8EjReLbgNNJdxtO,spotify:track:27PhdHO8EjReLbgNNJdxtO,https://api.spotify.com/v1/tracks/27PhdHO8EjReLbgNNJdxtO,https://api.spotify.com/v1/audio-analysis/27PhdHO8EjReLbgNNJdxtO,190755,4
0.345,0.987,8,-2.647,1,0.517,0.0059,0.481,0.377,0.42,180.07,audio_features,7uBZPcJpJQLF5nP5w3xjaN,spotify:track:7uBZPcJpJQLF5nP5w3xjaN,https://api.spotify.com/v1/tracks/7uBZPcJpJQLF5nP5w3xjaN,https://api.spotify.com/v1/audio-analysis/7uBZPcJpJQLF5nP5w3xjaN,134667,4
0.546,0.748,7,-4.687,1,0.0268,0.161,0.000292,0.295,0.551,99.008,audio_features,6fTUEHofpZpF1mwuj84Thp,spotify:track:6fTUEHofpZpF1mwuj84Thp,https://api.spotify.com/v1/tracks/6fTUEHofpZpF1mwuj84Thp,https://api.spotify.com/v1/audio-analysis/6fTUEHofpZpF1mwuj84Thp,209875,4
0.836,0.512,8,-10.37,1,0.0401,0.342,0.00827,0.12,0.495,106.034,audio_features,0YJuWzULlcaqGsoEwtsdV3,spotify:track:0YJuWzULlcaqGsoEwtsdV3,https://api.spotify.com/v1/tracks/0YJuWzULlcaqGsoEwtsdV3,https://api.spotify.com/v1/audio-analysis/0YJuWzULlcaqGsoEwtsdV3,211138,4
0.818,0.562,1,-7.438,1,0.264,0.0725,3.46e-06,0.113,0.385,97.045,audio_features,6yLQUo5IwHaOCDPQzu2HvP,spotify:track:6yLQUo5IwHaOCDPQzu2HvP,https://api.spotify.com/v1/tracks/6yLQUo5IwHaOCDPQzu2HvP,https://api.spotify.com/v1/audio-analysis/6yLQUo5IwHaOCDPQzu2HvP,167186,4
0.162,0.0746,11,-29.988,1,0.0407,0.919,0.911,0.0925,0.0378,72.729,audio_features,15wZYFzYdzfJC59UQgYKCQ,spotify:track:15wZYFzYdzfJC59UQgYKCQ,https://api.spotify.com/v1/tracks/15wZYFzYdzfJC59UQgYKCQ,https://api.spotify.com/v1/audio-analysis/15wZYFzYdzfJC59UQgYKCQ,221704,4
0.741,0.914,5,-5.589,1,0.133,0.0247,0.0195,0.22,0.15,124.984,audio_features,1LsoAswipJvPzdcSnoQ46C,spotify:track:1LsoAswipJvPzdcSnoQ46C,https://api.spotify.com/v1/tracks/1LsoAswipJvPzdcSnoQ46C,https://api.spotify.com/v1/audio-analysis/1LsoAswipJvPzdcSnoQ46C,154905,4
0.784,0.852,7,-7.847,0,0.355,0.0405,0.0,0.27,0.305,93.99,audio_features,4Sd2e73t5bnQakFN0PZlxS,spotify:track:4Sd2e73t5bnQakFN0PZlxS,https://api.spotify.com/v1/tracks/4Sd2e73t5bnQakFN0PZlxS,https://api.spotify.com/v1/audio-analysis/4Sd2e73t5bnQakFN0PZlxS,231787,4
0.428,0.655,9,-8.566,0,0.385,0.487,0.0,0.0919,0.362,184.489,audio_features,5zmBx9YRRuzMpAXWZOdUUX,spotify:track:5zmBx9YRRuzMpAXWZOdUUX,https://api.spotify.com/v1/tracks/5zmBx9YRRuzMpAXWZOdUUX,https://api.spotify.com/v1/audio-analysis/5zmBx9YRRuzMpAXWZOdUUX,224406,4
0.712,0.936,3,-4.739,0,0.0467,0.00512,2.33e-06,0.657,0.89,140.029,audio_features,0xm9OBqjyGMhBXTPfuFj1A,spotify:track:0xm9OBqjyGMhBXTPfuFj1A,https://api.spotify.com/v1/tracks/0xm9OBqjyGMhBXTPfuFj1A,https://api.spotify.com/v1/audio-analysis/0xm9OBqjyGMhBXTPfuFj1A,227710,4
0.566,0.346,1,-9.248,0,0.157,0.32,0.0,0.0925,0.512,103.918,audio_features,3dL31wr8t4cBqhOCqqCI6j,spotify:track:3dL31wr8t4cBqhOCqqCI6j,https://api.spotify.com/v1/tracks/3dL31wr8t4cBqhOCqqCI6j,https://api.spotify.com/v1/audio-analysis/3dL31wr8t4cBqhOCqqCI6j,168462,4
0.729,0.732,7,-4.443,1,0.0349,0.0274,0.0,0.139,0.467,118.005,audio_features,6hsIROUKWRI8M6Q2CInOol,spotify:track:6hsIROUKWRI8M6Q2CInOol,https://api.spotify.com/v1/tracks/6hsIROUKWRI8M6Q2CInOol,https://api.spotify.com/v1/audio-analysis/6hsIROUKWRI8M6Q2CInOol,173786,4
0.591,0.398,1,-14.725,0,0.033,0.528,0.49,0.0934,0.694,79.923,audio_features,4MZuIEQFoXrIyb94ml1ya2,spotify:track:4MZuIEQFoXrIyb94ml1ya2,https://api.spotify.com/v1/tracks/4MZuIEQFoXrIyb94ml1ya2,https://api.spotify.com/v1/audio-analysis/4MZuIEQFoXrIyb94ml1ya2,141035,4
0.278,0.715,1,-8.393,1,0.128,0.0298,0.0,0.17,0.31,84.401,audio_features,0hvoLs0N3ZcEkpQAVifWWt,spotify:track:0hvoLs0N3ZcEkpQAVifWWt,https://api.spotify.com/v1/tracks/0hvoLs0N3ZcEkpQAVifWWt,https://api.spotify.com/v1/audio-analysis/0hvoLs0N3ZcEkpQAVifWWt,176286,4
0.754,0.646,5,-8.508,1,0.0324,0.326,0.000576,0.293,0.904,123.081,audio_features,1RSXaGXhZ6MrBHSTJ2DUQa,spotify:track:1RSXaGXhZ6MrBHSTJ2DUQa,https://api.spotify.com/v1/tracks/1RSXaGXhZ6MrBHSTJ2DUQa,https://api.spotify.com/v1/audio-analysis/1RSXaGXhZ6MrBHSTJ2DUQa,232358,4
0.751,0.434,1,-13.924,0,0.223,0.316,0.0,0.156,0.442,102.016,audio_features,39f7QTuCiUnSijpZOsbkHA,spotify:track:39f7QTuCiUnSijpZOsbkHA,https://api.spotify.com/v1/tracks/39f7QTuCiUnSijpZOsbkHA,https://api.spotify.com/v1/audio-analysis/39f7QTuCiUnSijpZOsbkHA,269412,4
0.826,0.336,5,-16.585,0,0.246,0.745,0.000506,0.111,0.764,140.099,audio_features,0Zmsn4x6sA4ySnqnmxvOat,spotify:track:0Zmsn4x6sA4ySnqnmxvOat,https://api.spotify.com/v1/tracks/0Zmsn4x6sA4ySnqnmxvOat,https://api.spotify.com/v1/audio-analysis/0Zmsn4x6sA4ySnqnmxvOat,178286,4
0.707,0.929,0,-4.29,1,0.163,0.084,2.24e-05,0.0728,0.557,100.049,audio_features,1BSZXBTcL8ZWkvTLjBBqs8,spotify:track:1BSZXBTcL8ZWkvTLjBBqs8,https://api.spotify.com/v1/tracks/1BSZXBTcL8ZWkvTLjBBqs8,https://api.spotify.com/v1/audio-analysis/1BSZXBTcL8ZWkvTLjBBqs8,96000,4
0.853,0.398,2,-8.326,0,0.0481,0.419,9.37e-06,0.0978,0.387,119.933,audio_features,78n7ZtlmkFnkEsDTTSuvRS,spotify:track:78n7ZtlmkFnkEsDTTSuvRS,https://api.spotify.com/v1/tracks/78n7ZtlmkFnkEsDTTSuvRS,https://api.spotify.com/v1/audio-analysis/78n7ZtlmkFnkEsDTTSuvRS,166000,4
0.335,0.842,11,-7.024,1,0.0527,0.00621,0.0,0.206,0.287,164.084,audio_features,542KuaOAEgJK5B11WxoMI4,spotify:track:542KuaOAEgJK5B11WxoMI4,https://api.spotify.com/v1/tracks/542KuaOAEgJK5B11WxoMI4,https://api.spotify.com/v1/audio-analysis/542KuaOAEgJK5B11WxoMI4,296160,4
0.572,0.673,0,-7.27,1,0.636,0.144,0.0,0.523,0.6,132.976,audio_features,5NSd2AZmPjxHjrCAWwr1uo,spotify:track:5NSd2AZmPjxHjrCAWwr1uo,https://api.spotify.com/v1/tracks/5NSd2AZmPjxHjrCAWwr1uo,https://api.spotify.com/v1/audio-analysis/5NSd2AZmPjxHjrCAWwr1uo,132214,4
0.665,0.846,2,-5.563,1,0.031,0.00559,0.007,0.134,0.78,123.988,audio_features,7clsGP3ea7rhBaEK9ga898,spotify:track:7clsGP3ea7rhBaEK9ga898,https://api.spotify.com/v1/tracks/7clsGP3ea7rhBaEK9ga898,https://api.spotify.com/v1/audio-analysis/7clsGP3ea7rhBaEK9ga898,134442,4
0.612,0.664,8,-4.432,0,0.0392,0.447,0.0,0.201,0.284,86.862,audio_features,3O7sJhV0MGK53KFUIGCsP6,spotify:track:3O7sJhV0MGK53KFUIGCsP6,https://api.spotify.com/v1/tracks/3O7sJhV0MGK53KFUIGCsP6,https://api.spotify.com/v1/audio-analysis/3O7sJhV0MGK53KFUIGCsP6,124970,4
0.247,0.0365,0,-27.088,1,0.0418,0.992,0.91,0.0972,0.4,194.489,audio_features,7n4roVHBYgw5AzjJBXuGOu,spotify:track:7n4roVHBYgw5AzjJBXuGOu,https://api.spotify.com/v1/tracks/7n4roVHBYgw5AzjJBXuGOu,https://api.spotify.com/v1/audio-analysis/7n4roVHBYgw5AzjJBXuGOu,169550,4
0.767,0.591,2,-7.951,1,0.0735,0.273,0.0,0.107,0.591,153.954,audio_features,7xY8WUVrHtyMLwLAdlpdei,spotify:track:7xY8WUVrHtyMLwLAdlpdei,https://api.spotify.com/v1/tracks/7xY8WUVrHtyMLwLAdlpdei,https://api.spotify.com/v1/audio-analysis/7xY8WUVrHtyMLwLAdlpdei,118444,4
0.532,0.19,1,-14.652,1,0.044,0.952,0.00734,0.383,0.172,119.917,audio_features,2wZ3ccw5kIo9MMk4MWR0ig,spotify:track:2wZ3ccw5kIo9MMk4MWR0ig,https://api.spotify.com/v1/tracks/2wZ3ccw5kIo9MMk4MWR0ig,https://api.spotify.com/v1/audio-analysis/2wZ3ccw5kIo9MMk4MWR0ig,132213,3
0.546,0.784,7,-4.283,0,0.0384,0.0754,5.07e-05,0.0681,0.455,158.822,audio_features,7epebuDut4olxn29mMlIlq,spotify:track:7epebuDut4olxn29mMlIlq,https://api.spotify.com/v1/tracks/7epebuDut4olxn29mMlIlq,https://api.spotify.com/v1/audio-analysis/7epebuDut4olxn29mMlIlq,169157,4
0.808,0.745,9,-4.369,0,0.191,0.103,0.0,0.105,0.558,101.06,audio_features,3dj4OO5e6b9bEVNrSmh18R,spotify:track:3dj4OO5e6b9bEVNrSmh18R,https://api.spotify.com/v1/tracks/3dj4OO5e6b9bEVNrSmh18R,https://api.spotify.com/v1/audio-analysis/3dj4OO5e6b9bEVNrSmh18R,220690,4
0.862,0.546,5,-7.595,0,0.24,0.0942,0.00711,0.0886,0.28,130.048,audio_features,16VcHNc9Eajjo8agji05uX,spotify:track:16VcHNc9Eajjo8agji05uX,https://api.spotify.com/v1/tracks/16VcHNc9Eajjo8agji05uX,https://api.spotify.com/v1/audio-analysis/16VcHNc9Eajjo8agji05uX,192000,4
0.77,0.565,7,-6.822,0,0.115,0.139,0.122,0.119,0.0856,117.962,audio_features,0NSwliIK7Kfqc13Z8MEiFe,spotify:track:0NSwliIK7Kfqc13Z8MEiFe,https://api.spotify.com/v1/tracks/0NSwliIK7Kfqc13Z8MEiFe,https://api.spotify.com/v1/audio-analysis/0NSwliIK7Kfqc13Z8MEiFe,234500,4
0.33,0.528,9,-10.086,0,0.114,0.172,0.0693,0.558,0.257,78.543,audio_features,3MiolY3bZad2iwhCxax1J7,spotify:track:3MiolY3bZad2iwhCxax1J7,https://api.spotify.com/v1/tracks/3MiolY3bZad2iwhCxax1J7,https://api.spotify.com/v1/audio-analysis/3MiolY3bZad2iwhCxax1J7,146965,4
0.811,0.633,10,-11.274,0,0.141,0.0017,0.178,0.301,0.307,116.988,audio_features,39CnhnI9jevyrDdcyhykmw,spotify:track:39CnhnI9jevyrDdcyhykmw,https://api.spotify.com/v1/tracks/39CnhnI9jevyrDdcyhykmw,https://api.spotify.com/v1/audio-analysis/39CnhnI9jevyrDdcyhykmw,185641,4
0.298,0.408,8,-6.362,1,0.0417,0.657,0.0,0.125,0.273,170.752,audio_features,37TXGEMghaXvVFCWoewo1V,spotify:track:37TXGEMghaXvVFCWoewo1V,https://api.spotify.com/v1/tracks/37TXGEMghaXvVFCWoewo1V,https://api.spotify.com/v1/audio-analysis/37TXGEMghaXvVFCWoewo1V,243339,3
0.653,0.837,6,-3.58,1,0.0335,0.184,0.0,0.148,0.625,99.974,audio_features,1jLdkg9t6qwP29hB6AmVC1,spotify:track:1jLdkg9t6qwP29hB6AmVC1,https://api.spotify.com/v1/tracks/1jLdkg9t6qwP29hB6AmVC1,https://api.spotify.com/v1/audio-analysis/1jLdkg9t6qwP29hB6AmVC1,612000,4
0.772,0.636,4,-7.517,1,0.35,0.0444,0.0,0.0892,0.466,156.996,audio_features,0FiFCYNi3NHyiRFbRAuV0o,spotify:track:0FiFCYNi3NHyiRFbRAuV0o,https://api.spotify.com/v1/tracks/0FiFCYNi3NHyiRFbRAuV0o,https://api.spotify.com/v1/audio-analysis/0FiFCYNi3NHyiRFbRAuV0o,170446,4
0.91,0.454,7,-7.61,0,0.288,0.579,0.0,0.179,0.724,90.034,audio_features,1IpMnzpCQvedw29eDtd3iv,spotify:track:1IpMnzpCQvedw29eDtd3iv,https://api.spotify.com/v1/tracks/1IpMnzpCQvedw29eDtd3iv,https://api.spotify.com/v1/audio-analysis/1IpMnzpCQvedw29eDtd3iv,173335,4
0.396,0.551,10,-6.425,1,0.0283,0.0128,1.26e-06,0.096,0.223,76.858,audio_features,7xdxmKEvU9pn9b3CJTttI0,spotify:track:7xdxmKEvU9pn9b3CJTttI0,https://api.spotify.com/v1/tracks/7xdxmKEvU9pn9b3CJTttI0,https://api.spotify.com/v1/audio-analysis/7xdxmKEvU9pn9b3CJTttI0,359152,4
0.594,0.401,7,-10.173,1,0.0389,0.602,0.0134,0.0473,0.44,124.965,audio_features,0RYWegHmJO88uZctb0udvM,spotify:track:0RYWegHmJO88uZctb0udvM,https://api.spotify.com/v1/tracks/0RYWegHmJO88uZctb0udvM,https://api.spotify.com/v1/audio-analysis/0RYWegHmJO88uZctb0udvM,188253,4
0.804,0.695,9,-3.005,1,0.0393,0.602,0.0,0.093,0.575,107.485,audio_features,29gcQVqQbHYupk0Vcy7mYm,spotify:track:29gcQVqQbHYupk0Vcy7mYm,https://api.spotify.com/v1/tracks/29gcQVqQbHYupk0Vcy7mYm,https://api.spotify.com/v1/audio-analysis/29gcQVqQbHYupk0Vcy7mYm,188117,3
0.653,0.608,11,-10.531,0,0.272,0.0199,8.36e-06,0.286,0.455,150.023,audio_features,34FISeIkRdcugAe57pWOO8,spotify:track:34FISeIkRdcugAe57pWOO8,https://api.spotify.com/v1/tracks/34FISeIkRdcugAe57pWOO8,https://api.spotify.com/v1/audio-analysis/34FISeIkRdcugAe57pWOO8,214073,4
