artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:7w0t8O8nbirfLvGJgKK0xk,Leo RD,spotify:track:3YX8FIS8mv4aFui44MsJM0,Llegan Los Monos,https://open.spotify.com/track/3YX8FIS8mv4aFui44MsJM0,47
spotify:artist:1INyasBYh5SudQTfTXVkl7,Cobby Supreme,spotify:track:3zTPhl7Dzv5bLxkfXkk7nR,Take It There,https://open.spotify.com/track/3zTPhl7Dzv5bLxkfXkk7nR,41
spotify:artist:6jNyNAMv2gNLnfaP0bzo7y,John Philip Sousa,spotify:track:5eRljFPdpoh7rDd3hZYflQ,Quick March: the Thunderer (Euphonium Multi-Track),https://open.spotify.com/track/5eRljFPdpoh7rDd3hZYflQ,44
spotify:artist:1opXC6lrFxsiDks53X5d3Q,AGA,spotify:track:22DT55qhBCDKnPRPoZcX7n,CityPop,https://open.spotify.com/track/22DT55qhBCDKnPRPoZcX7n,54
spotify:artist:5J8UACGRZtDb4WdOzo9YJN,MAY-A,spotify:track:0yQj6jvxjDYWkjZor9UezX,Time I Love To Waste,https://open.spotify.com/track/0yQj6jvxjDYWkjZor9UezX,53
spotify:artist:2OroWFuP1XDqsnXLgcqgub,Eroded Sky,spotify:track:4xhlon69NE9Gkm2V2RrUhJ,New Beginnings,https://open.spotify.com/track/4xhlon69NE9Gkm2V2RrUhJ,46
spotify:artist:46ZKkiF5p7EUjBL0JknTxQ,Konata Small,spotify:track:087xQ6piKEdmyA5u0B7SPH,Be The Voice,https://open.spotify.com/track/087xQ6piKEdmyA5u0B7SPH,48
spotify:artist:6UnvX7Zx85VNjOpLdaq49W,Havoc,spotify:track:4FscWjT4vwZXEafwxhWSB0,Problem,https://open.spotify.com/track/4FscWjT4vwZXEafwxhWSB0,45
spotify:artist:5XTxV2ifoYkmNb13Gb6cKz,Sash!,spotify:track:1xC1IyuzOdZ5FU0PYhApFg,Coming Home,https://open.spotify.com/track/1xC1IyuzOdZ5FU0PYhApFg,62
spotify:artist:6S9rh06VCCIYEvYMFnVMVN,Flipsyde,spotify:track:5vwZ5AY4NMZCqdwH8A3fbx,Little Blue Heart (Acoustic),https://open.spotify.com/track/5vwZ5AY4NMZCqdwH8A3fbx,53
spotify:artist:2YdblFMUbUSxdwFNffi7ct,August Flendahl,spotify:track:5rDHo16rENrOJJ5DsTVmqH,Denali,https://open.spotify.com/track/5rDHo16rENrOJJ5DsTVmqH,47
spotify:artist:5N9mXRQoidjsUWjowibwqw,Trevor Wesley,spotify:track:60qYPcjs1QZu4oc21E5hg7,Heartsing,https://open.spotify.com/track/60qYPcjs1QZu4oc21E5hg7,49
spotify:artist:40biA4fsY1k81TVSX0968g,DJ Blackzone,spotify:track:3QR15MI3wlE3wbK2CRPArB,Checkmate,https://open.spotify.com/track/3QR15MI3wlE3wbK2CRPArB,39
spotify:artist:0LthCv77K8NqLKr8B6266a,Freak Nasty,spotify:track:2W4lQ7WglkNls7J73pk0OZ,There Ya Go,https://open.spotify.com/track/2W4lQ7WglkNls7J73pk0OZ,41
spotify:artist:4wjUOQuVVl9qzSdSX1E1yU,Extra Terra,spotify:track:4gmkOLMIbnR9VG5MJvzqMF,Virtual Reality,https://open.spotify.com/track/4gmkOLMIbnR9VG5MJvzqMF,48
spotify:artist:1ovbM9GpBs9ECuNuIjlzDk,RapALotBowTie,spotify:track:6IrK9LNS8dvdIE4pAGSaQg,Master Splinter (Instrumental),https://open.spotify.com/track/6IrK9LNS8dvdIE4pAGSaQg,39
spotify:artist:7xUCYtMyMAQOWitpTyzLaX,Matthew Pauling,spotify:track:1Q8NZBYrtIIyv5YlfHYMzg,Superlove,https://open.spotify.com/track/1Q8NZBYrtIIyv5YlfHYMzg,45
spotify:artist:54IqzX9ecr68nJoastw0Nz,Julia Gargano,spotify:track:35C5rwwsMDWFSSYdY2P5qk,You Don't Get To,https://open.spotify.com/track/35C5rwwsMDWFSSYdY2P5qk,51
spotify:artist:4uaGojdWj4H6cTJydZUPWG,Christian Kuria,spotify:track:1aEGy7HRKISHwdQVHYnDaZ,Toroka (Remix),https://open.spotify.com/track/1aEGy7HRKISHwdQVHYnDaZ,46
spotify:artist:0q3EgthLn8GR4UaqU0iRkn,Magsy,spotify:track:4qHF6FUTBVnCvf97hPZ1sx,INTERNET,https://open.spotify.com/track/4qHF6FUTBVnCvf97hPZ1sx,41
spotify:artist:25DnzR3jtrD8StkyyRCvHR,Roman Messer,spotify:track:5EWEYyCUPkI1vfy1ZXLbCN,Can You See The Light,https://open.spotify.com/track/5EWEYyCUPkI1vfy1ZXLbCN,52
spotify:artist:1P90XbbNd23GYeIEAkEYl5,Still Matthews,spotify:track:1J6bxAqvXcvP3XkmpxGSta,Blacked Out,https://open.spotify.com/track/1J6bxAqvXcvP3XkmpxGSta,40
spotify:artist:5NChOzODHzPYNB4iho8Zcy,Joongle,spotify:track:2NJ5qNzOJtBTLdUa11adyE,drivers license,https://open.spotify.com/track/2NJ5qNzOJtBTLdUa11adyE,47
spotify:artist:5NChOzODHzPYNB4iho8Zcy,Joongle,spotify:track:6bPvVfhNOYMYrOJkeC2qtW,My Baby Shot Me Down,https://open.spotify.com/track/6bPvVfhNOYMYrOJkeC2qtW,47
spotify:artist:3EfZQ0iG4GrwXwF8K90Enr,PianoPrinceOfAnime,spotify:track:6SP8y8YmvTCxAMC2ca1ZCq,"Call of Silence (From ""Shingeki no Kyojin"") [Vocal Version]",https://open.spotify.com/track/6SP8y8YmvTCxAMC2ca1ZCq,47
spotify:artist:1TYJOhNSxMOODWiDVhuyZb,Kawe,spotify:track:1rDPKU0iNLU930qMzYgykG,Boa Menina (Sinfonia de Rua),https://open.spotify.com/track/1rDPKU0iNLU930qMzYgykG,76
spotify:artist:1TYJOhNSxMOODWiDVhuyZb,Kawe,spotify:track:3DenPq8BkYH8Rs6Z9zQMrQ,É Tão Bom,https://open.spotify.com/track/3DenPq8BkYH8Rs6Z9zQMrQ,76
spotify:artist:6z9EDgWh3ZJZKIJI5Q71Cq,Alex Mills,spotify:track:5cBHDVijSYGOpgnSx7rBuw,Want You To Want Me,https://open.spotify.com/track/5cBHDVijSYGOpgnSx7rBuw,55
spotify:artist:10TCOjSPs9ywBN1Q083BnB,Rain Paris,spotify:track:4hWev7Hh6J7ZIfSVd6iscx,Up X Humble,https://open.spotify.com/track/4hWev7Hh6J7ZIfSVd6iscx,45
spotify:artist:2fMqTqiTxUDlmcOEPaQSsx,Amitabh Bhattacharya,spotify:track:6X8AH9Nr54o79uRMqB7cGO,Namo - Namo Ji Shankara,https://open.spotify.com/track/6X8AH9Nr54o79uRMqB7cGO,59
spotify:artist:4LaimQU44rsz2kMWQmY6Bi,John Adams,spotify:track:24YqA8F8marvnTxUvJ1z8g,I Want To Know What Love Is (Acoustic),https://open.spotify.com/track/24YqA8F8marvnTxUvJ1z8g,54
spotify:artist:2usEE7xArdgZAt0UbIcWnl,Banda La Perdida,spotify:track:4wYlvQmgEi5i7X0wnKh3Ix,Sin Ti (Versión Acústica),https://open.spotify.com/track/4wYlvQmgEi5i7X0wnKh3Ix,47
spotify:artist:7ue360AGmUFYGTR6gaT2i8,All Elite Wrestling,spotify:track:78ny85njDeelgwdh9L5cwS,Locked and Loaded (Gunn Club Theme),https://open.spotify.com/track/78ny85njDeelgwdh9L5cwS,44
spotify:artist:35rFgnhlSSYflP4HpC3JM0,Wooden Shjips,spotify:track:2qhNqpoMTctzDq0gN8UwSe,Your Call,https://open.spotify.com/track/2qhNqpoMTctzDq0gN8UwSe,46
spotify:artist:3gOBpC13nq37tNPjLdEHqe,ZAAACKY,spotify:track:6zKPj3NcthhJy8itWpjsOX,UnionPower 7 FR,https://open.spotify.com/track/6zKPj3NcthhJy8itWpjsOX,44
spotify:artist:3yHcgChNW7jVTvgBfgrTeT,BRDGS,spotify:track:0TCPmSitfSJ0WzNqh2X8rT,Tonight (I'm Gonna Cry Myself to Sleep),https://open.spotify.com/track/0TCPmSitfSJ0WzNqh2X8rT,47
spotify:artist:0zspuZLm1rglTb82ZVaU7p,Scru Face Jean,spotify:track:4kBLjVlG9su27vwMM4xtVR,ANIME,https://open.spotify.com/track/4kBLjVlG9su27vwMM4xtVR,42
spotify:artist:6X2vxtl96oIHCQqzAB898T,The Aether,spotify:track:2chD2cj2FnKofrP03Sh9Dv,Never Let You Go,https://open.spotify.com/track/2chD2cj2FnKofrP03Sh9Dv,45
spotify:artist:4AGZVmwi9IwFZ6y6TlMqLt,LocateEmilio,spotify:track:3OKJuExeQ7a6EfecdBYcgO,runny nose,https://open.spotify.com/track/3OKJuExeQ7a6EfecdBYcgO,50
spotify:artist:0SC9A4onqXVy7hlbLzYxuw,Josecito Leon y Su Internacional Banda Roja,spotify:track:0ZBnf7rYI2r37DrJEmN6Oc,La Del Pendejo,https://open.spotify.com/track/0ZBnf7rYI2r37DrJEmN6Oc,43
spotify:artist:6vCnF48qqPHgVMBEvcbgkU,CLR,spotify:track:5Yr6kZWpx2GlzIbOJbb34Y,Yokonacoustic,https://open.spotify.com/track/5Yr6kZWpx2GlzIbOJbb34Y,56
spotify:artist:3idasUzwy0e4vxn5A0YcNz,Sailorurlove,spotify:track:2mIgkxWpjToZaWmh55HqDb,Taste,https://open.spotify.com/track/2mIgkxWpjToZaWmh55HqDb,43
spotify:artist:2EkFEL5IvD2W8hpwbjS9yv,Don Aero,spotify:track:1X4ukfDUDSVqa854tWV9PS,Besos,https://open.spotify.com/track/1X4ukfDUDSVqa854tWV9PS,54
spotify:artist:61DydaDPRxMTkY3HtePiP9,Toddy Smith,spotify:track:2OXEWDz37q5ib2yrys0v1q,Unmotivated,https://open.spotify.com/track/2OXEWDz37q5ib2yrys0v1q,45
spotify:artist:0mwwQZtpP3pC89QxVtQIwR,Mykal Daley AKA Inaka Prince,spotify:track:1dDRB1VXyW6qDNkssSmjoM,Rising,https://open.spotify.com/track/1dDRB1VXyW6qDNkssSmjoM,44
spotify:artist:7h8lt55X2S8mucaQdnnAqQ,Good Ol' Boyz,spotify:track:4jOjeNuKyu7VUXIpiYpgub,By Her Side,https://open.spotify.com/track/4jOjeNuKyu7VUXIpiYpgub,40
spotify:artist:4hgt99SPkxLoBYMVHs88uz,Seann Bowe,spotify:track:184WRYtXpNTNxKAy8Lq73K,Daisy,https://open.spotify.com/track/184WRYtXpNTNxKAy8Lq73K,46
spotify:artist:4SBySq17NJZBCcFvushMNf,nourii,spotify:track:7bNJFtW0y5E4Av4BtD2npl,Talking Heart,https://open.spotify.com/track/7bNJFtW0y5E4Av4BtD2npl,56
spotify:artist:3RjA1wgUy4z4V6cCWH8EqU,Monique Coleman,spotify:track:3FS3mqN3xBShegFMclzd9M,We Are,https://open.spotify.com/track/3FS3mqN3xBShegFMclzd9M,49
spotify:artist:47iSWoNrLjnWCWesR14gL2,Mundo Bita,spotify:track:0I5lGOVkxoTbvPkVDOCW8K,Fazendinha Sambão (Remix),https://open.spotify.com/track/0I5lGOVkxoTbvPkVDOCW8K,67
spotify:artist:2TgC5LH7CKzkJQG73Sug0R,London Campbell,spotify:track:17uCeei9k09PhiWEtEx9NX,Cat Seekers,https://open.spotify.com/track/17uCeei9k09PhiWEtEx9NX,38
spotify:artist:2TgC5LH7CKzkJQG73Sug0R,London Campbell,spotify:track:11LWbrM6MR4aKkzXNAF3eZ,Seagulls,https://open.spotify.com/track/11LWbrM6MR4aKkzXNAF3eZ,38
spotify:artist:2AasvmwafZPTgQANaoLoQY,Mandragora,spotify:track:03b9LyHoqynG317AEGbT8L,Never Been Better,https://open.spotify.com/track/03b9LyHoqynG317AEGbT8L,62
spotify:artist:2r3HmBK84dHpMW5WFNdWNP,Ezu,spotify:track:7vrW6sh7Ax34hSqdr0yBGH,Akh Mastani,https://open.spotify.com/track/7vrW6sh7Ax34hSqdr0yBGH,52
spotify:artist:1qIVbNaFEyJ73CX72RM9Ts,Chasu,spotify:track:2jFytAT19WrogyBSvSoCmn,sunny (but scared of the dark) (Demo),https://open.spotify.com/track/2jFytAT19WrogyBSvSoCmn,43
spotify:artist:0jt1EsJCeoQXLNDta4JF6c,Dizzy Fae,spotify:track:27OYKI8AKixUIeAm3ZROwg,360 Baby,https://open.spotify.com/track/27OYKI8AKixUIeAm3ZROwg,42
spotify:artist:3K8X4ZoPqijzc6QSP4eAQF,Ramona,spotify:track:2qsneE7AQammdkUouZ5ozu,Pure Love Song,https://open.spotify.com/track/2qsneE7AQammdkUouZ5ozu,51
spotify:artist:1t44XSPiW7z8PebleCo7uP,Fateh,spotify:track:6J40zUUmxO66Dm0WFOnLHl,One & Only,https://open.spotify.com/track/6J40zUUmxO66Dm0WFOnLHl,54
spotify:artist:1hoLjrdiXJoP9abACQNgx3,Michael Shynes,spotify:track:1kYaRN2XyAgeIekVYCEYpV,Ferrari Carnivores,https://open.spotify.com/track/1kYaRN2XyAgeIekVYCEYpV,58
spotify:artist:6bxjRFPDTdgf3HeJJJhes7,Thybxlle,spotify:track:5HDV7il0WHKH2qLuRuGpGD,Work Out,https://open.spotify.com/track/5HDV7il0WHKH2qLuRuGpGD,42
spotify:artist:1Uf3QoT2BwTN9ZW71cIiAo,Dabro,spotify:track:1Sm1iD9RGOiZZ1MVJeaD5l,Тебе лучше меня не знать (оркестр Новая музыка),https://open.spotify.com/track/1Sm1iD9RGOiZZ1MVJeaD5l,58
spotify:artist:5gXcaOASke1kn3VPR026Cd,Dante Sklaw,spotify:track:42fHtLAGeHdF0ndMRs49O8,Heart Break Hotel,https://open.spotify.com/track/42fHtLAGeHdF0ndMRs49O8,39
spotify:artist:3iUjRVvYCsMfz7tuAQtBDI,Ultravox!,spotify:track:3NB37gRmJ5Op2cHFNLmfgB,"TV Orphans (Live At The Rainbow Theatre, London, UK / 1977)",https://open.spotify.com/track/3NB37gRmJ5Op2cHFNLmfgB,57
spotify:artist:26fmgj9vUob3WnTDojZxBw,Lord Gasp,spotify:track:2fss5X4pwM3CKO9MNs8f4T,Fleshlike plastic,https://open.spotify.com/track/2fss5X4pwM3CKO9MNs8f4T,44
spotify:artist:25BObiRSDCMwVrBGIVaLIf,James K,spotify:track:0psoPExoT2x09Svg3W4jnz,Ekyokulwanyisa,https://open.spotify.com/track/0psoPExoT2x09Svg3W4jnz,45
spotify:artist:25BObiRSDCMwVrBGIVaLIf,James K,spotify:track:7rCf6SPr6SHrKgn8MypRhz,Mumutima,https://open.spotify.com/track/7rCf6SPr6SHrKgn8MypRhz,45
spotify:artist:25BObiRSDCMwVrBGIVaLIf,James K,spotify:track:1VDRY4eFw5sFXj9Ar6156T,Nsiimye Sax,https://open.spotify.com/track/1VDRY4eFw5sFXj9Ar6156T,45
spotify:artist:3zFaWPA8Jobgf5egh38KD2,Kool Keith,spotify:track:7DxFOHn2IdT66RmhbU52QQ,New York Outfit (Velvet Bullet Remix),https://open.spotify.com/track/7DxFOHn2IdT66RmhbU52QQ,44
spotify:artist:1tTQcokfKcsCxZaHF2pIhw,Bailey Rushlow,spotify:track:5yJ6PpyXLmqJ5erOXLyU12,I Will (Acoustic),https://open.spotify.com/track/5yJ6PpyXLmqJ5erOXLyU12,55
spotify:artist:1BhytEyR0LxnxXoeQPxGVV,Ouska,spotify:track:4OdEEllyuKKKlRn5p9IAy8,Feeling Good,https://open.spotify.com/track/4OdEEllyuKKKlRn5p9IAy8,46
spotify:artist:39rKElzF7q6K4O2flycSEc,Chlara,spotify:track:7tRTjG4HeJ5iY7yilUypN1,Love Trap,https://open.spotify.com/track/7tRTjG4HeJ5iY7yilUypN1,58
spotify:artist:6UYPzNMXXBGcGywqMUwqn2,Dtrue,spotify:track:6YYJU0gqKhtgkIBFBWvzYm,Cemetery,https://open.spotify.com/track/6YYJU0gqKhtgkIBFBWvzYm,44
spotify:artist:6UYPzNMXXBGcGywqMUwqn2,Dtrue,spotify:track:0E53E3oKwbjU5BBhAqg9Ee,Froze Up,https://open.spotify.com/track/0E53E3oKwbjU5BBhAqg9Ee,44
spotify:artist:3Dw9w3jnmr58ocgxiwITcq,Rone,spotify:track:6BUnU8FTa8VX5cL7Vs6AGP,Polichinelle,https://open.spotify.com/track/6BUnU8FTa8VX5cL7Vs6AGP,56
spotify:artist:6VuJTb9pNKiBCcSlqBewpo,RejSende,spotify:track:25Wh26TKLT4R8gYoVc9GbZ,Daylight,https://open.spotify.com/track/25Wh26TKLT4R8gYoVc9GbZ,50
spotify:artist:1ZChN8G1Y7CJ0TXbrvblwS,Asim Azhar,spotify:track:129qGy7cTgfDwXvwNQJIX6,Khelta Ja,https://open.spotify.com/track/129qGy7cTgfDwXvwNQJIX6,65
spotify:artist:5qwFp1k5d2YVomat3l58A0,YUNG DASTARD,spotify:track:6EcbdX3dwCvgBx3sxTfIrj,Kel & Kenan,https://open.spotify.com/track/6EcbdX3dwCvgBx3sxTfIrj,40
spotify:artist:3sowdYk5ilk7GvGWanqKzC,GzhKai,spotify:track:3VE54XmhI6jHZ2yOFLagTg,I don't wanna be with you,https://open.spotify.com/track/3VE54XmhI6jHZ2yOFLagTg,38
spotify:artist:3gAl49dGPSIUbkWbSJyIBs,Ursine Vulpine,spotify:track:3MxPZW9m4ClRMyurhl1q67,Triage At Dawn,https://open.spotify.com/track/3MxPZW9m4ClRMyurhl1q67,48
spotify:artist:63Cv3MetKEN8bhsAo4n6nK,Moonspatz,spotify:track:3EafRljyAU5TIhqIX2ePSr,I Try to Get Up Everyday,https://open.spotify.com/track/3EafRljyAU5TIhqIX2ePSr,45
spotify:artist:4iA6bUhiZyvRKJf4FNVX39,Vijay Prakash,spotify:track:72Zpd0btBdeVpiZjX2Qaeq,"Bande Bathale (From ""Pogaru"")",https://open.spotify.com/track/72Zpd0btBdeVpiZjX2Qaeq,61
spotify:artist:4iA6bUhiZyvRKJf4FNVX39,Vijay Prakash,spotify:track:7j0GmEs689O198vhCaNxcH,"Idhe Naandhi (From ""Naandhi"")",https://open.spotify.com/track/7j0GmEs689O198vhCaNxcH,61
spotify:artist:3AP96neoRZgep3w7wvhubP,Marconi Impara,spotify:track:69TXwoUzmqexYXxJlGzKvS,Complica (Remix),https://open.spotify.com/track/69TXwoUzmqexYXxJlGzKvS,52
spotify:artist:7bKIwE1P5IDeq0NcQC6dHd,J2,spotify:track:40lGdgcuSAVpyUkqhDiZ5t,Somos Novios,https://open.spotify.com/track/40lGdgcuSAVpyUkqhDiZ5t,49
spotify:artist:5tbllvHfDoHsDZuTnrs9Pb,Tah.,spotify:track:2jCZOnZRAYJqO1R4hKGLO8,Faith,https://open.spotify.com/track/2jCZOnZRAYJqO1R4hKGLO8,45
spotify:artist:5r1yBS6lhh7Mo4Egr3k0JT,Fingazz,spotify:track:3drcjmicdFYBvO9FI2E0eM,Feel,https://open.spotify.com/track/3drcjmicdFYBvO9FI2E0eM,41
spotify:artist:0EGqP4H6r2Fc7VquwjgMtY,Ozelot,spotify:track:5OVYel6XXFzRvvdkIQY9jS,Day I die,https://open.spotify.com/track/5OVYel6XXFzRvvdkIQY9jS,48
spotify:artist:6y4IOQcDIDg6I1OEKf2oJk,Paola Jara,spotify:track:4o5DwAte1mdSB3YfIKwZjm,La Conquista,https://open.spotify.com/track/4o5DwAte1mdSB3YfIKwZjm,56
spotify:artist:05Zr3tq3xPIxChT2JfMDCe,We Rabbitz,spotify:track:5HfDbqc7K59kzThM6Kbb7f,Anyone,https://open.spotify.com/track/5HfDbqc7K59kzThM6Kbb7f,52
spotify:artist:4nGn3LnoPxjDGpkYY7fW9E,Matti Aalto,spotify:track:2ddeMyPc7Bzzhxritd6z9n,The End,https://open.spotify.com/track/2ddeMyPc7Bzzhxritd6z9n,49
spotify:artist:4uJNQGa3L2frXDxwgouTIw,Franglish,spotify:track:0nZbHS4DVdAJCDo3GQCBO3,Bonnie & Clyde,https://open.spotify.com/track/0nZbHS4DVdAJCDo3GQCBO3,67
spotify:artist:2KsIqWw1S0S8L8f86GwEMb,KD One,spotify:track:6CQRg6mJhpjtyyWaJ18r4w,Nadie Puede Con Dios,https://open.spotify.com/track/6CQRg6mJhpjtyyWaJ18r4w,57
spotify:artist:00YJFmTkMloy3dYPLExyRr,heffy,spotify:track:6NXY1oorfNLYYnuBrkZXWX,Night Alone,https://open.spotify.com/track/6NXY1oorfNLYYnuBrkZXWX,43
spotify:artist:5zUeHMatct7zGjyIji9T4C,chandler leighton,spotify:track:7pPNk3FzYOpDeI64XHwywv,Alone,https://open.spotify.com/track/7pPNk3FzYOpDeI64XHwywv,42
spotify:artist:0kzNGCruksB28DRbqhEfPM,808vic,spotify:track:1mww40cWQK873rdKklWP7r,Vibe Session 2,https://open.spotify.com/track/1mww40cWQK873rdKklWP7r,43
spotify:artist:5bX1yj4hfVbDymEDhbfOCu,re4se,spotify:track:6ul7t9cn7CKrObAAhjY5ut,Hotel 51,https://open.spotify.com/track/6ul7t9cn7CKrObAAhjY5ut,41
spotify:artist:3gsSGPxBGQvwSMtMkMoTbE,Raukar,spotify:track:6zDzX5XDmbTqI4swHC0s7F,Botvide,https://open.spotify.com/track/6zDzX5XDmbTqI4swHC0s7F,47
spotify:artist:371UxxrkcjjvlQUJxDKjfq,Liphe,spotify:track:5UnLK3k0HUVnkNcZrHi7I2,Octobernoon,https://open.spotify.com/track/5UnLK3k0HUVnkNcZrHi7I2,46
spotify:artist:5uDWJuVykK2j91dsIItMhG,William Ogmundson,spotify:track:6Y16gjPZZqO4LHVgUXBXfJ,Psalm 2021,https://open.spotify.com/track/6Y16gjPZZqO4LHVgUXBXfJ,45
spotify:artist:4S5AtlCYMKonu1l2G9ZIFp,Beyond The Guitar,spotify:track:4QUjeaoXgMCTbiBO8laP1y,"Davy Jones (From ""Pirates of the Caribbean: Dead Man's Chest"")",https://open.spotify.com/track/4QUjeaoXgMCTbiBO8laP1y,45
spotify:artist:0JRUONA71ub8meyuvp7gCv,Zario,spotify:track:3jP9fzA9OeeOpcXMte8yFh,Exponential,https://open.spotify.com/track/3jP9fzA9OeeOpcXMte8yFh,37
spotify:artist:7o30ZHbzQe9mDG8LbmmSel,Elaine,spotify:track:2Wvg0DvoIOyplbBuJ1KnFh,Sigo,https://open.spotify.com/track/2Wvg0DvoIOyplbBuJ1KnFh,52
spotify:artist:679N9KYUiZMRnJYts1xDx7,Mark Generous,spotify:track:4q9EsFlzXvrPz2Aog4Qk0j,Artist In Remission,https://open.spotify.com/track/4q9EsFlzXvrPz2Aog4Qk0j,45
spotify:artist:5uz8HDS6eOsefdqSyMlTzi,On Planets,spotify:track:5FLr2Cc8OcBaHPY3cv5ZrE,Don't Think So Hard (Stripped),https://open.spotify.com/track/5FLr2Cc8OcBaHPY3cv5ZrE,42
spotify:artist:107The0le5KPcnbMFUTIS2,Robert Holmes,spotify:track:0Vf6JYcAJ8P2XFKRH7e5jQ,For Me,https://open.spotify.com/track/0Vf6JYcAJ8P2XFKRH7e5jQ,41
spotify:artist:63oJNt0P1lu1EDXUGonpGM,Tash Neal,spotify:track:6FlyFJJmGeYUyVGopnQB50,All I See is Blood,https://open.spotify.com/track/6FlyFJJmGeYUyVGopnQB50,42
spotify:artist:45KKp4BDVtuePAdMkg2k7y,NebulaHnt,spotify:track:2vESx5bUo2kKcbwLdMAa9J,A skeleton body,https://open.spotify.com/track/2vESx5bUo2kKcbwLdMAa9J,41
spotify:artist:45KKp4BDVtuePAdMkg2k7y,NebulaHnt,spotify:track:0WIluT1bGMUvaT3m0qdF2D,New ones,https://open.spotify.com/track/0WIluT1bGMUvaT3m0qdF2D,41
spotify:artist:45KKp4BDVtuePAdMkg2k7y,NebulaHnt,spotify:track:6Av92LalMMNvUki277naBi,Old Hairs,https://open.spotify.com/track/6Av92LalMMNvUki277naBi,41
spotify:artist:5GQH7cRNQe10gvlxzdQzAL,Desto Dubb,spotify:track:0ktH2f657hwomErPq5dAod,BNB,https://open.spotify.com/track/0ktH2f657hwomErPq5dAod,44
spotify:artist:6GHpZni4assd8ljmgjhMix,Gino Carbone,spotify:track:3RyVfd04JshZe9ryNyub3j,Places,https://open.spotify.com/track/3RyVfd04JshZe9ryNyub3j,47
spotify:artist:25RePYVNbbmWn4IuJoxxvm,Miguel Comando,spotify:track:5IBhgqCdioGcZgtz0olLK2,El Gordo Villarreal,https://open.spotify.com/track/5IBhgqCdioGcZgtz0olLK2,46
spotify:artist:7cFjrseFN6bG9IN3V2XG76,Kingmichaelbeats,spotify:track:6IiTXz8YAF4LjAC7cFB5Ql,these aren't your songs bro (David Larson),https://open.spotify.com/track/6IiTXz8YAF4LjAC7cFB5Ql,40
spotify:artist:4vaYCwp3AumvPms1yz59i9,Son Kuma,spotify:track:33li0VVbSf3tVh5wcoCQ3D,Good For Life,https://open.spotify.com/track/33li0VVbSf3tVh5wcoCQ3D,41
spotify:artist:2O0GPxVfZuYNQP0V6mJ3FL,Blackcode,spotify:track:6tlK8ENVUImvmKZKPzSBP8,Guiding Light,https://open.spotify.com/track/6tlK8ENVUImvmKZKPzSBP8,49
spotify:artist:0erl2oe9fDqYo37ueBiG8K,Macntaj,spotify:track:1ysjAgCYQbkKrbRjJ7N8ql,Love Me the Same,https://open.spotify.com/track/1ysjAgCYQbkKrbRjJ7N8ql,41
spotify:artist:0erl2oe9fDqYo37ueBiG8K,Macntaj,spotify:track:2pXW0ZxlTaBjxK9EmutAev,Love Me the Same (Instrumental),https://open.spotify.com/track/2pXW0ZxlTaBjxK9EmutAev,41
spotify:artist:0CY3fhkYxiPZh9XCwBeao2,Onell Diaz,spotify:track:6RlR1WvXMogMDQuOLviGbC,Miedos,https://open.spotify.com/track/6RlR1WvXMogMDQuOLviGbC,47
spotify:artist:62Jwsvqi7hW8TR9rAcfBXY,Grandbrothers,spotify:track:1zoIrWJKoT2Kc56GcxEcTw,Auberge (Edit),https://open.spotify.com/track/1zoIrWJKoT2Kc56GcxEcTw,57
spotify:artist:1kB8QJP6BXE8ezroP29Z5r,Elementaries,spotify:track:4xDlA5m82NK3cPFBED5ttv,Pathways,https://open.spotify.com/track/4xDlA5m82NK3cPFBED5ttv,45
spotify:artist:2sudy981RKHBlYmb5ByWSy,Banda Bucanera,spotify:track:389QAl0pdPZVoHYRI0YXzx,La Iguana,https://open.spotify.com/track/389QAl0pdPZVoHYRI0YXzx,46
spotify:artist:3pBpNeqO8XOar9wvEQbOrp,tru baba,spotify:track:2nvNx4XzKAjs6tCkWyfPJd,MErri ErF Writ,https://open.spotify.com/track/2nvNx4XzKAjs6tCkWyfPJd,42
spotify:artist:27mChCxMpfmLnXhdD07DLZ,Esseks,spotify:track:0mPVJs3ooHjKS3S2SGhIxD,Ellie's Nap,https://open.spotify.com/track/0mPVJs3ooHjKS3S2SGhIxD,40
spotify:artist:233YRypVl6txg02qbMmc4e,LULI,spotify:track:64t22rl58g5QMqOGLH3CIf,Behind The Story,https://open.spotify.com/track/64t22rl58g5QMqOGLH3CIf,36
spotify:artist:2EI892JkFPKgZsPvP6VY9T,Brenda Cay,spotify:track:5MGkuW3o2AyabgCnJ6R6Ji,Alone With You,https://open.spotify.com/track/5MGkuW3o2AyabgCnJ6R6Ji,38
spotify:artist:4Ps1M3A9ck9G3gbPjllg7T,Otis McDonald,spotify:track:0DMmuamiQ9tRdXfFLrEADn,Stronger,https://open.spotify.com/track/0DMmuamiQ9tRdXfFLrEADn,45
spotify:artist:6T4sT6axXOoIXP4cpaQtNk,Lemongrass,spotify:track:0sgBB2VRWxZhzvC0KYiLhL,Together,https://open.spotify.com/track/0sgBB2VRWxZhzvC0KYiLhL,49
spotify:artist:6oDsYfBJxdK445B8xXyR8o,Eitan Katz,spotify:track:1wfY7zPaBjJ19eun82uz6T,Gut Purim,https://open.spotify.com/track/1wfY7zPaBjJ19eun82uz6T,42
